IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
114,MT5_Backtest,114,2025.09.05 15:35:00,2025-09-05,15:35:00,Friday,September,2025-09-05,07:35:00,Friday,September,15-031,30-016,1h-008,2h-004,3h-003,4h-002,News,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.98,23804.8,9801.98,13.52,9815.5,115,115,2025-09-05,08:35:00,Friday,September,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,sell,out,23818.6,0,0,,NAS100,Win,Long,60,0.13793131591780436,0.14,23765.9,23874.1,81,NAS100,80,380.1,9335.39,7493.31,0,1390.82,96.05,2407.09,5645.33,119.32,0,1860.84,BULL,HIGH,390,MANUAL,NAS100,73,80,-279.25,-2647.37,-3941.89,0,-808.12,15.65,-1582.65,-3651.7,-133.47,-10,-1063.26,UNKNOWN,UNKNOWN,340,13.52,0.14,13.8,13,60,1,0.14,23874.1,23765.9,0.69,-0.39,69.3,-38.9,12,2,0.06,175783.28,0.5,23866.1,47.5,0.2,4,23477.6,-341,-1.43,20,Early,33.7,80.4,11982.76,3989.74,0,1,1,2025.09.05 15:35,0,81,80,9335.39,7493.31,380.1,0,1390.82,96.05,2407.09,5645.33,119.32,0,1860.84,BULL,HIGH,,PASS,1,2025.09.05 16:35,0,83.67,80,-3025.47,-7743.61,-320.7,0,-921.15,16.18,-4417.62,-1387.83,-41.56,0,-70.77,BEAR,HIGH,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.750Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
116,MT5_Backtest,116,2025.09.05 16:35:00,2025-09-05,16:35:00,Friday,September,2025-09-05,08:35:00,Friday,September,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23818.6,9815.5,98,9913.5,117,117,2025-09-05,09:15:40,Friday,September,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,23718.6,0,0,tp 23718.6,NAS100,Win,Short,40,0.998420864958484,0.99,23869.5,23729.3,83.67,NAS100,80,-320.7,-3025.47,-7743.61,0,-921.15,16.18,-4417.62,-1387.83,-41.56,0,-70.77,BEAR,HIGH,340,TP,NAS100,78.33,80,502.65,6594.33,4368.11,0,420.3,95.92,2990.34,1384.55,226.01,0,43.26,UNKNOWN,UNKNOWN,340,98,0.99,100,9,40,1,0.99,23729.3,23869.5,0.89,-0.51,89.3,-50.9,8,4,0.41,24356.63,0.5,23477.6,241,-1.02,12,23724.1,-5.5,0.02,1,Early,141,-79.73,-9619.8,-7407.96,0,1,1,2025.09.05 16:35,0,83.67,80,-3025.47,-7743.61,-320.7,0,-921.15,16.18,-4417.62,-1387.83,-41.56,0,-70.77,BEAR,HIGH,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.751Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
118,MT5_Backtest,118,2025.09.05 18:10:00,2025-09-05,18:10:00,Friday,September,2025-09-05,10:10:00,Friday,September,15-041,30-021,1h-011,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.99,23512.6,9913.5,-99,9814.5,119,119,2025-09-05,10:29:20,Friday,September,15-042,30-021,1h-011,2h-006,3h-004,4h-003,Floor Session,buy,out,23612.6,0,0,sl 23612.6,NAS100,Loss,Short,19,-0.9986382206082615,-1.01,23611,23481,83.67,NAS100,80,-1395.16,-20318.25,-3320.64,0,-1477.61,16.18,754.82,1077.1,-152.31,0,524.41,BEAR,HIGH,340,SL,NAS100,78.33,60,289.48,7329.08,-638.71,0,-422.61,49.92,1142.74,-87.59,37.6,10,-116.66,UNKNOWN,UNKNOWN,340,-99,-1.01,-100,4,19,1,-1.01,23481,23611,0.32,-0.98,31.6,-98.4,1,4,-0.42,0,0.5,23558.9,53.7,-0.23,28,23666.4,-53.8,0.23,49,Late,0,-33.73,-27647.32,-387.92,20,1,1,2025.09.05 18:10,0,83.67,80,-20318.25,-3320.64,-1395.16,0,-1477.61,16.18,754.82,1077.1,-152.31,0,524.41,BEAR,HIGH,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.752Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
120,MT5_Backtest,120,2025.09.05 19:30:00,2025-09-05,19:30:00,Friday,September,2025-09-05,11:30:00,Friday,September,15-047,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23597.9,9814.5,-18.72,9795.78,121,121,2025-09-05,12:10:00,Friday,September,15-049,30-025,1h-013,2h-007,3h-005,4h-004,Floor Session,buy,out,23617,0,0,,NAS100,Loss,Short,40,-0.1907381934892251,-0.19,23633.4,23572,83.67,NAS100,60,-12.41,-283.49,-4284.39,0,-1273.43,18.44,316.26,-2631.68,100.85,10,-1020.7,BEAR,NORMAL,340,MANUAL,NAS100,83.67,80,145.99,3358.44,3783.84,0,866.4,96.18,339.01,2190.87,-11.7,-10,731.68,UNKNOWN,UNKNOWN,200,-18.72,-0.19,-19.1,9,40,1,-0.19,23572,23633.4,0.26,-0.36,25.9,-35.5,2,6,-0.08,0,0.5,23558.9,58.1,-0.25,7,23669.9,-52.9,0.22,35,Late,0,-77.74,-3641.93,-22.75,-20,1,1,2025.09.05 19:30,0,83.67,60,-283.49,-4284.39,-12.41,0,-1273.43,18.44,316.26,-2631.68,100.85,10,-1020.7,BEAR,NORMAL,,PASS,1,2025.09.05 20:10,0,81,80,2963.45,2154.13,480.5,0,363.72,96.05,-381.1,-989.42,0.83,0,-246.6,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.754Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
122,MT5_Backtest,122,2025.09.05 20:10:00,2025-09-05,20:10:00,Friday,September,2025-09-05,12:10:00,Friday,September,15-049,30-025,1h-013,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.97,23617,9795.78,29.49,9825.27,123,123,2025-09-05,15:25:00,Friday,September,15-062,30-031,1h-016,2h-008,3h-006,4h-004,After Hours,sell,out,23647.4,0,0,,NAS100,Win,Long,195,0.30104800230303247,0.3,23558.9,23669.9,81,NAS100,80,480.5,2963.45,2154.13,0,363.72,96.05,-381.1,-989.42,0.83,0,-246.6,BULL,NORMAL,340,MANUAL,NAS100,75.67,60,20.15,35.77,1583.58,0,175.47,78.47,952.96,-149.58,22.13,0,-195.68,UNKNOWN,UNKNOWN,440,29.49,0.3,30.4,40,195,1,0.3,23669.9,23558.9,0.53,-0.58,52.9,-58.1,35,7,0.12,79887.76,0.5,23771.5,124.1,0.52,32,23632.4,-15,-0.06,8,Early,93.7,17.58,2927.68,-1334.06,20,1,1,2025.09.05 20:10,0,81,80,2963.45,2154.13,480.5,0,363.72,96.05,-381.1,-989.42,0.83,0,-246.6,BULL,NORMAL,,PASS,1,2025.09.05 23:25,0,83.67,60,-262.93,-383.02,-104.55,0,166.31,28.18,-2062.04,-1475.58,-169.51,-10,-212.78,BEAR,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.760Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
124,MT5_Backtest,124,2025.09.05 23:25:00,2025-09-05,23:25:00,Friday,September,2025-09-05,15:25:00,Friday,September,15-062,30-031,1h-016,2h-008,3h-006,4h-004,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23647.4,9825.27,-9.21,9816.06,125,125,2025-09-05,15:40:00,Friday,September,15-063,30-032,1h-016,2h-008,3h-006,4h-004,After Hours,buy,out,23656.8,0,0,,NAS100,Loss,Short,15,-0.09373788201240271,-0.09,23657.5,23646,83.67,NAS100,60,-104.55,-262.93,-383.02,0,166.31,28.18,-2062.04,-1475.58,-169.51,-10,-212.78,BEAR,LOW,340,MANUAL,NAS100,86.33,80,168.11,6340.46,1370.29,0,-296.57,81.32,2221.16,723.25,83.25,10,55.15,UNKNOWN,UNKNOWN,440,-9.21,-0.09,-9.4,4,15,1,-0.09,23646,23657.5,0.01,-0.1,1.4,-10.1,2,3,-0.04,0,0.5,23632.4,24.4,-0.1,5,23771.5,-114.7,0.48,29,Late,0,-53.13,-6603.39,-4283.2,-20,1,1,2025.09.05 23:25,0,83.67,60,-262.93,-383.02,-104.55,0,166.31,28.18,-2062.04,-1475.58,-169.51,-10,-212.78,BEAR,LOW,,PASS,1,2025.09.05 23:40,0,83.67,80,1132.12,874.09,169.14,0,246.21,96.18,469.78,1197.91,56,10,307.03,BULL,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.761Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
126,MT5_Backtest,126,2025.09.05 23:40:00,2025-09-05,23:40:00,Friday,September,2025-09-05,15:40:00,Friday,September,15-063,30-032,1h-016,2h-008,3h-006,4h-004,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.98,23656.8,9816.06,-13.43,9802.63,127,127,2025-09-05,15:45:00,Friday,September,15-064,30-032,1h-016,2h-008,3h-006,4h-004,After Hours,sell,out,23643.1,0,0,,NAS100,Loss,Long,5,-0.1368166046254811,-0.14,23640.4,23656.8,83.67,NAS100,80,169.14,1132.12,874.09,0,246.21,96.18,469.78,1197.91,56,10,307.03,BULL,LOW,340,MANUAL,NAS100,78.33,80,78.88,2384.96,-3404.8,0,-1357.32,51.65,1999.11,-341.6,48.42,0,-264.85,UNKNOWN,UNKNOWN,440,-13.43,-0.14,-13.7,2,5,1,-0.14,23656.8,23640.4,0,-0.16,0,-16.4,0,1,-0.06,0,0.5,23771.5,128.4,0.54,28,23632.4,-10.7,-0.05,4,Late,0,44.53,-1252.83,-1529.33,0,1,1,2025.09.05 23:40,0,83.67,80,1132.12,874.09,169.14,0,246.21,96.18,469.78,1197.91,56,10,307.03,BULL,LOW,,PASS,1,2025.09.05 23:45,0,86.33,80,-514.42,-577.42,-252.37,0,-79.2,17.88,246.29,-343.83,57.46,10,-221.19,BEAR,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.762Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
128,MT5_Backtest,128,2025.09.05 23:45:00,2025-09-05,23:45:00,Friday,September,2025-09-05,15:45:00,Friday,September,15-064,30-032,1h-016,2h-008,3h-006,4h-004,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23643.1,9802.63,-18.62,9789.07,129,129,2025-09-07,17:20:00,Sunday,September,15-070,30-035,1h-018,2h-009,3h-006,4h-005,After Hours,buy,out,23662.1,0,5.06,,NAS100,Loss,Short,2975,-0.18994902388440657,-0.19,23663.9,23634.4,86.33,NAS100,80,-252.37,-514.42,-577.42,0,-79.2,17.88,246.29,-343.83,57.46,10,-221.19,BEAR,LOW,340,MANUAL,NAS100,83.67,80,-217.78,-11544.71,-1802.1,0,227.56,31.18,-2524.98,-662.75,-41.74,0,-111.98,UNKNOWN,UNKNOWN,440,-18.62,-0.19,-19,7,2975,1,-0.19,23634.4,23663.9,0.09,-0.21,8.7,-20.8,4,6,-0.08,0,0.5,23656.4,5.7,-0.02,1,23771.5,-109.4,0.46,22,Late,0,-13.31,11030.3,2771.28,0,1,1,2025.09.05 23:45,0,86.33,80,-514.42,-577.42,-252.37,0,-79.2,17.88,246.29,-343.83,57.46,10,-221.19,BEAR,LOW,,PASS,1,2025.09.08 01:20,0,83.67,80,3358.44,3783.84,145.99,0,866.4,96.18,1448.15,1706.37,141.95,-10,384.2,BULL,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.764Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
130,MT5_Backtest,130,2025.09.08 01:20:00,2025-09-08,01:20:00,Monday,September,2025-09-07,17:20:00,Sunday,September,15-070,30-035,1h-018,2h-009,3h-006,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.97,23662.1,9789.07,97,9886.07,131,131,2025-09-07,18:27:20,Sunday,September,15-074,30-037,1h-019,2h-010,3h-007,4h-005,After Hours,sell,out,23762.1,0,0,tp 23762.1,NAS100,Win,Long,67,0.9909010764046023,0.98,23656.4,23760.7,83.67,NAS100,80,145.99,3358.44,3783.84,0,866.4,96.18,1448.15,1706.37,141.95,-10,384.2,BULL,LOW,200,TP,NAS100,67.67,60,98.03,3844.38,-1971.48,0,-771.9,49.27,1186.9,-1205.49,33.89,10,-365.64,UNKNOWN,UNKNOWN,440,97,0.98,100,14,67,1,0.98,23760.7,23656.4,0.99,-0.06,98.6,-5.7,14,1,0.41,24388.04,0.5,23771.5,9.4,0.04,9,23714.5,-47.6,-0.2,36,Optimal,0,46.92,-485.94,261.25,20,1,1,2025.09.08 01:20,0,83.67,80,3358.44,3783.84,145.99,0,866.4,96.18,1448.15,1706.37,141.95,-10,384.2,BULL,LOW,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.765Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
132,MT5_Backtest,132,2025.09.08 02:30:00,2025-09-08,02:30:00,Monday,September,2025-09-07,18:30:00,Sunday,September,15-075,30-038,1h-019,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.98,23752.2,9886.07,98,9984.07,133,133,2025-09-08,08:55:40,Monday,September,15-036,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,sell,out,23852.2,0,0,tp 23852.2,NAS100,Win,Long,865,0.9912938103816784,0.98,23706.5,23847,86.33,NAS100,80,206.2,9764.65,123.95,0,299.44,90.99,-246.56,1992.9,48.58,30,672.03,BULL,NORMAL,200,TP,NAS100,75.67,80,-492.07,-5990.75,-1691.66,0,-167.72,15.78,-1619.42,47.8,-125.48,-10,285.75,UNKNOWN,UNKNOWN,340,98,0.98,100,174,865,1,0.98,23847,23706.5,0.95,-0.46,94.8,-45.7,173,66,0.41,24190.31,0.5,23868.7,16.5,0.07,11,23744,-108.2,-0.45,48,Optimal,0,75.21,15755.4,1372.85,0,1,1,2025.09.08 02:30,0,86.33,80,9764.65,123.95,206.2,0,299.44,90.99,-246.56,1992.9,48.58,30,672.03,BULL,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.766Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
134,MT5_Backtest,134,2025.09.08 17:20:00,2025-09-08,17:20:00,Monday,September,2025-09-08,09:20:00,Monday,September,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.99,23799.5,9984.07,-49.4,9934.67,135,135,2025-09-08,09:30:00,Monday,September,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,23849.4,0,0,,NAS100,Loss,Short,10,-0.49478819759877485,-0.5,23853.4,23789.4,83.67,NAS100,60,-241.08,-1701.53,-6832.88,0,-759.43,13.18,-4941.51,-784.74,-93.84,0,324.98,BEAR,HIGH,340,MANUAL,NAS100,81,60,159.18,4289.95,-3355.42,0,-1548.62,50.05,2759.98,-1324.19,141.03,10,-700.71,UNKNOWN,UNKNOWN,340,-49.4,-0.5,-49.9,3,10,1,-0.5,23789.4,23853.4,0.1,-0.54,10.1,-53.9,1,2,-0.21,0,0.5,23744,105.4,-0.44,41,23868.7,-19.3,0.08,4,Late,0,-36.87,-5991.48,-7701.49,0,1,1,2025.09.08 17:20,0,83.67,60,-1701.53,-6832.88,-241.08,0,-759.43,13.18,-4941.51,-784.74,-93.84,0,324.98,BEAR,HIGH,,PASS,1,2025.09.08 17:30,0,83.67,80,2339.37,3236.26,572.39,0,1704.5,96.18,-1252.02,4645.03,-64.29,10,1568.94,BULL,HIGH,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.768Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
136,MT5_Backtest,136,2025.09.08 17:30:00,2025-09-08,17:30:00,Monday,September,2025-09-08,09:30:00,Monday,September,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.99,23849.4,9934.67,-56.63,9878.04,137,137,2025-09-08,11:35:00,Monday,September,15-047,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,sell,out,23792.2,0,0,,NAS100,Loss,Long,125,-0.5700239665736255,-0.57,23785.5,23868.7,83.67,NAS100,80,572.39,2339.37,3236.26,0,1704.5,96.18,-1252.02,4645.03,-64.29,10,1568.94,BULL,HIGH,340,MANUAL,NAS100,54.33,20,73.08,77.08,-39.53,0,214.02,61.26,-1087.94,8.31,-25.93,-20,87.72,UNKNOWN,UNKNOWN,340,-56.63,-0.57,-57.2,26,125,1,-0.57,23868.7,23785.5,0.19,-0.64,19.3,-63.9,4,25,-0.24,0,0.5,23806.7,14.5,0.06,2,23740.7,-51.5,-0.22,34,Late,0,34.93,2262.29,-164.07,60,1,1,2025.09.08 17:30,0,83.67,80,2339.37,3236.26,572.39,0,1704.5,96.18,-1252.02,4645.03,-64.29,10,1568.94,BULL,HIGH,,PASS,1,2025.09.08 19:35,0,78.33,80,-9777.49,-625.05,-451.18,0,353.54,30.92,-798.72,-554.73,22.56,10,-280.17,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.769Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
138,MT5_Backtest,138,2025.09.08 19:35:00,2025-09-08,19:35:00,Monday,September,2025-09-08,11:35:00,Monday,September,15-047,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23792.2,9878.04,-7.74,9870.3,139,139,2025-09-08,12:25:00,Monday,September,15-050,30-025,1h-013,2h-007,3h-005,4h-004,Floor Session,buy,out,23800.1,0,0,,NAS100,Loss,Short,50,-0.07835562520500018,-0.08,23810.1,23770.4,78.33,NAS100,80,-451.18,-9777.49,-625.05,0,353.54,30.92,-798.72,-554.73,22.56,10,-280.17,BEAR,NORMAL,340,MANUAL,NAS100,70.33,60,85.78,4640.58,-2307.23,0,-757.33,48.66,445.4,-2644.72,-13.96,10,-844.21,UNKNOWN,UNKNOWN,440,-7.74,-0.08,-7.9,11,50,1,-0.08,23770.4,23810.1,0.22,-0.18,21.8,-17.9,7,2,-0.03,0,0.5,23740.7,59.4,-0.25,24,23805.5,-5.4,0.02,49,Late,0,-17.75,-14418.06,-1244.12,20,1,1,2025.09.08 19:35,0,78.33,80,-9777.49,-625.05,-451.18,0,353.54,30.92,-798.72,-554.73,22.56,10,-280.17,BEAR,NORMAL,,PASS,1,2025.09.08 20:25,0,78.33,60,682.58,4531.2,57.97,0,777.23,90.39,2308.94,4485.82,87.3,-20,1380.96,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.770Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
140,MT5_Backtest,140,2025.09.08 20:25:00,2025-09-08,20:25:00,Monday,September,2025-09-08,12:25:00,Monday,September,15-050,30-025,1h-013,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.98,23800.1,9870.3,-17.54,9852.76,141,141,2025-09-08,13:45:00,Monday,September,15-056,30-028,1h-014,2h-007,3h-005,4h-004,Floor Session,sell,out,23782.2,0,0,,NAS100,Loss,Long,80,-0.17770483166671733,-0.18,23744,23800.5,78.33,NAS100,60,57.97,682.58,4531.2,0,777.23,90.39,2308.94,4485.82,87.3,-20,1380.96,BULL,NORMAL,340,MANUAL,NAS100,75.67,60,-116.73,-5361.85,627.05,0,638.31,55.78,-1263.7,-240.21,-19.78,10,-28.67,UNKNOWN,UNKNOWN,440,-17.54,-0.18,-17.9,17,80,1,-0.18,23800.5,23744,0,-0.56,0.4,-56.1,12,6,-0.07,0,0.5,23814.7,32.5,0.14,40,23740.7,-41.5,-0.17,8,Late,0,34.61,6044.43,3572.64,0,1,1,2025.09.08 20:25,0,78.33,60,682.58,4531.2,57.97,0,777.23,90.39,2308.94,4485.82,87.3,-20,1380.96,BULL,NORMAL,,PASS,1,2025.09.08 21:45,0,81,60,-574.42,-2807.26,-68.99,0,-572.26,14.91,-2610.33,-885.43,-46.21,0,219.65,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.771Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
