IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
52,MT5_Backtest,52,2025.10.03 17:40:00,2025-10-03,17:40:00,Friday,October,2025-10-03,09:40:00,Friday,October,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.01,24921.3,10,8.69,10,53,53,2025-10-03,10:45:00,Friday,October,15-044,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,sell,out,24929.9,0,0.0,,NAS100,Win,Long,65,86.9,0.09,24901.4,24954.4,81.0,NAS100,80,465.83,2409.33,3883.67,0,158.99,96.05,3653.55,-280.55,170.15,-20,-565.51,BULL,HIGH,340,MANUAL,NAS100,75.67,80,473.75,2666.94,78.8,0,-216.12,72.3,777.44,910.87,232.9,20,209.8,UNKNOWN,UNKNOWN,340,8.69,0.09,8.6,14,65,1,0.09,24954.4,24901.4,0.33,-0.2,33.1,-19.9,9,3,0.03,286552.36,0.5,24967.4,37.5,0.15,5,24735.9,-194.0,-0.78,29,,28.9,23.75,-257.61,2876.11,0,True,True,2025.10.03 17:40,0,81.0,80,2409.33,3883.67,465.83,0,158.99,96.05,3653.55,-280.55,170.15,-20,-565.51,BULL,HIGH,False,PASS,True,2025.10.03 18:45,0.0,81.0,60.0,-1870.24,-2652.76,-59.45,0.0,-201.79,15.48,-2919.96,-1604.16,-317.18,0.0,-142.79,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.303Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
54,MT5_Backtest,54,2025.10.03 18:45:00,2025-10-03,18:45:00,Friday,October,2025-10-03,10:45:00,Friday,October,15-044,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,1.01,24929.9,10,101.0,10,55,55,2025-10-03,12:41:40,Friday,October,15-051,30-026,1h-013,2h-007,3h-005,4h-004,Floor Session,buy,out,24829.9,0,0.0,tp 24829.9,NAS100,Win,Short,116,1010.0,0.99,24970.8,24830.1,81.0,NAS100,60,-59.45,-1870.24,-2652.76,0,-201.79,15.48,-2919.96,-1604.16,-317.18,0,-142.79,BEAR,NORMAL,340,TP,NAS100,70.33,60,69.72,7261.3,-578.53,0,234.84,62.7,-2444.67,649.89,-27.16,10,577.82,UNKNOWN,UNKNOWN,200,101.0,0.99,100.0,24,116,1,0.99,24830.1,24970.8,1.0,-0.41,99.8,-40.9,22,5,0.41,24723.56,0.5,24735.9,94.0,-0.38,6,24874.8,-44.9,0.18,49,,-6.0,-47.22,-9131.53,-475.29,0,True,True,2025.10.03 18:45,0,81.0,60,-1870.24,-2652.76,-59.45,0,-201.79,15.48,-2919.96,-1604.16,-317.18,0,-142.79,BEAR,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.304Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
66,MT5_Backtest,66,2025.10.06 04:35:00,2025-10-06,04:35:00,Monday,October,2025-10-05,20:35:00,Sunday,October,15-083,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.0,24895.2,10,18.6,10,67,67,2025-10-06,00:10:00,Monday,October,15-001,30-001,1h-001,2h-001,3h-001,4h-001,After Hours,sell,out,24913.8,0,0.0,,NAS100,Win,Long,215,186.0,0.18,24887.6,24927.8,81.0,NAS100,80,177.01,2767.78,1461.79,0,263.19,96.05,506.94,1066.08,27.28,20,356.03,BULL,LOW,440,MANUAL,NAS100,70.33,60,244.18,2467.92,-16.67,0,-59.32,65.4,174.13,4.26,39.25,0,-73.08,UNKNOWN,UNKNOWN,390,18.6,0.18,18.6,44,215,1,0.18,24927.8,24887.6,0.33,-0.08,32.6,-7.6,38,30,0.07,133804.3,0.5,24933.8,20.0,0.08,36,24863.6,-50.2,-0.2,31,,1.4,30.65,299.86,332.81,20,True,True,2025.10.06 04:35,0,81.0,80,2767.78,1461.79,177.01,0,263.19,96.05,506.94,1066.08,27.28,20,356.03,BULL,LOW,False,PASS,True,2025.10.06 08:10,0.0,81.0,100.0,-1853.74,-2135.66,-99.37,0.0,-100.46,19.09,-2176.85,-615.88,-53.78,10.0,40.27,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.306Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
74,MT5_Backtest,74,2025.10.06 11:05:00,2025-10-06,11:05:00,Monday,October,2025-10-06,03:05:00,Monday,October,15-013,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.0,24920.5,10,44.1,10,75,75,2025-10-06,06:20:00,Monday,October,15-026,30-013,1h-007,2h-004,3h-003,4h-002,After Hours,sell,out,24964.6,0,0.0,,NAS100,Win,Long,195,441.0,0.44,24912.3,25002.5,83.67,NAS100,100,262.05,4304.75,6166.07,0,1020.13,99.18,3532.01,1825.61,149.07,0,156.84,BULL,HIGH,390,MANUAL,NAS100,75.67,60,365.0,1322.97,-2052.07,0,-705.37,49.78,578.11,-702.71,-4.29,-10,-174.12,UNKNOWN,UNKNOWN,340,44.1,0.44,44.1,40,195,1,0.44,25002.5,24912.3,0.82,-0.08,82.0,-8.2,35,10,0.18,56490.48,0.5,25056.0,91.4,0.37,11,24926.9,-37.7,-0.15,41,,47.3,49.4,2981.78,2953.91,40,True,True,2025.10.06 11:05,0,83.67,100,4304.75,6166.07,262.05,0,1020.13,99.18,3532.01,1825.61,149.07,0,156.84,BULL,HIGH,False,PASS,True,2025.10.06 14:20,0.0,81.0,80.0,-2440.59,-2836.53,-141.26,0.0,141.28,31.05,-4570.37,-1381.37,-87.98,0.0,151.59,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.311Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
78,MT5_Backtest,78,2025.10.06 14:35:00,2025-10-06,14:35:00,Monday,October,2025-10-06,06:35:00,Monday,October,15-027,30-014,1h-007,2h-004,3h-003,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.0,24978.7,10,34.0,10,79,79,2025-10-06,07:40:00,Monday,October,15-031,30-016,1h-008,2h-004,3h-003,4h-002,News,sell,out,25012.7,0,0.0,,NAS100,Win,Long,65,340.0,0.34,24965.3,25056.0,83.67,NAS100,60,68.7,749.48,2610.42,0,996.77,91.31,1444.2,3441.58,31.37,-10,791.7,BULL,NORMAL,390,MANUAL,NAS100,83.67,60,181.62,153.65,-1859.14,0,-375.7,50.18,496.95,-894.72,58.12,0,-495.4,UNKNOWN,UNKNOWN,360,34.0,0.34,34.0,14,65,1,0.34,25056.0,24965.3,0.77,-0.13,77.3,-13.4,8,1,0.14,73427.35,0.5,25038.5,25.8,0.1,11,24926.9,-85.8,-0.34,25,,-8.2,41.12,595.83,947.25,0,True,True,2025.10.06 14:35,0,83.67,60,749.48,2610.42,68.7,0,996.77,91.31,1444.2,3441.58,31.37,-10,791.7,BULL,NORMAL,False,PASS,True,2025.10.06 15:40,0.0,86.33,60.0,-2363.96,-4355.2,-74.42,0.0,-97.02,15.08,-4438.91,887.37,-39.38,0.0,830.77,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.312Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
90,MT5_Backtest,90,2025.10.07 04:10:00,2025-10-07,04:10:00,Tuesday,October,2025-10-06,20:10:00,Monday,October,15-081,30-041,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.99,24964.5,9,3.07,9,91,91,2025-10-06,21:30:00,Monday,October,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,sell,out,24967.6,0,0.0,,NAS100,Win,Long,80,34.11111111111111,0.03,24948.3,24975.6,81.0,NAS100,80,96.96,1492.98,1893.58,0,143.26,95.87,1394.2,677.99,68.29,0,90.85,BULL,NORMAL,440,MANUAL,NAS100,94.33,60,-86.08,-9691.87,2102.49,0,1124.55,57.55,-3369.15,-1905.12,-15.68,-10,-367.13,UNKNOWN,UNKNOWN,400,3.07,0.03,3.1,17,80,1,0.03,24975.6,24948.3,0.11,-0.16,11.1,-16.2,14,3,0.01,812648.21,0.5,25006.7,39.1,0.16,39,24959.7,-7.9,-0.03,49,,36.0,38.32,11184.84,4763.36,20,True,True,2025.10.07 04:10,0,81.0,80,1492.98,1893.58,96.96,0,143.26,95.87,1394.2,677.99,68.29,0,90.85,BULL,NORMAL,False,PASS,True,2025.10.07 05:30,0.0,81.0,60.0,-1049.55,-2027.0,-10.46,0.0,-246.11,18.42,-1368.07,502.87,-35.03,-10.0,366.08,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.315Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
94,MT5_Backtest,94,2025.10.07 05:50:00,2025-10-07,05:50:00,Tuesday,October,2025-10-06,21:50:00,Monday,October,15-088,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.99,24971.4,9,14.26,10,95,95,2025-10-07,01:20:00,Tuesday,October,15-006,30-003,1h-002,2h-001,3h-001,4h-001,After Hours,sell,out,24985.8,0,0.0,,NAS100,Win,Long,210,158.44444444444443,0.14,24966.6,25006.7,83.67,NAS100,80,39.37,60.53,361.17,0,170.62,85.09,280.44,-365.82,-2.41,-10,-266.26,BULL,NORMAL,440,MANUAL,NAS100,59.67,60,111.99,935.28,1241.69,0,416.89,91.98,-302.43,-501.3,6.23,-10,-255.28,UNKNOWN,UNKNOWN,410,14.26,0.14,14.4,43,210,1,0.14,25006.7,24966.6,0.35,-0.05,35.3,-4.8,35,1,0.06,175081.35,0.5,25012.0,26.2,0.1,40,24948.3,-37.5,-0.15,27,,11.8,-6.89,-874.75,582.87,20,True,True,2025.10.07 05:50,0,83.67,80,60.53,361.17,39.37,0,170.62,85.09,280.44,-365.82,-2.41,-10,-266.26,BULL,NORMAL,False,PASS,True,2025.10.07 09:20,0.0,91.67,80.0,-6021.83,-1495.5,-142.87,0.0,-129.8,16.58,-306.06,-208.73,-15.25,0.0,-185.38,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.316Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
96,MT5_Backtest,96,2025.10.07 09:20:00,2025-10-07,09:20:00,Tuesday,October,2025-10-07,01:20:00,Tuesday,October,15-006,30-003,1h-002,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,1.0,24985.8,10,0.5,10,97,97,2025-10-07,01:55:00,Tuesday,October,15-008,30-004,1h-002,2h-001,3h-001,4h-001,After Hours,buy,out,24985.3,0,0.0,,NAS100,Win,Short,35,5.0,0.0,24992.3,24963.6,91.67,NAS100,80,-142.87,-6021.83,-1495.5,0,-129.8,16.58,-306.06,-208.73,-15.25,0,-185.38,BEAR,NORMAL,400,MANUAL,NAS100,73.0,80,-138.68,-4111.31,-588.99,0,388.68,30.65,-1439.06,-418.8,-72.76,0,67.79,UNKNOWN,UNKNOWN,400,0.5,0.0,0.5,8,35,1,0.0,24963.6,24992.3,0.22,-0.07,22.2,-6.5,3,1,0.0,4998460.0,0.5,24948.3,37.0,-0.15,20,25016.0,-30.7,0.12,45,,36.5,-14.07,-1910.52,1133.01,0,True,True,2025.10.07 09:20,0,91.67,80,-6021.83,-1495.5,-142.87,0,-129.8,16.58,-306.06,-208.73,-15.25,0,-185.38,BEAR,NORMAL,False,PASS,True,2025.10.07 09:55,0.0,83.67,80.0,127.26,2107.34,44.24,0.0,-64.0,78.64,2679.8,-1511.44,11.85,-10.0,-890.86,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.316Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
112,MT5_Backtest,112,2025.10.08 08:05:00,2025-10-08,08:05:00,Wednesday,October,2025-10-08,00:05:00,Wednesday,October,15-001,30-001,1h-001,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.97,24900.9,9,19.5,9,113,113,2025-10-08,02:00:00,Wednesday,October,15-009,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,buy,out,24880.8,0,0.0,,NAS100,Win,Short,115,216.66666666666666,0.2,24911.3,24854.4,75.67,NAS100,80,-115.53,-3844.49,-2071.46,0,-307.21,15.78,-960.47,-1300.33,-32.36,10,-401.23,BEAR,NORMAL,390,MANUAL,NAS100,83.67,80,208.19,4032.93,51.67,0,-211.32,70.8,119.73,-479.89,13.36,10,-87.05,UNKNOWN,UNKNOWN,390,19.5,0.2,20.1,24,115,1,0.2,24854.4,24911.3,0.47,-0.1,46.5,-10.4,20,1,0.08,127750.26,0.5,24863.3,17.5,-0.07,1,24933.9,-53.1,0.21,22,,-2.6,-55.02,-7877.42,-1080.21,0,True,True,2025.10.08 08:05,0,75.67,80,-3844.49,-2071.46,-115.53,0,-307.21,15.78,-960.47,-1300.33,-32.36,10,-401.23,BEAR,NORMAL,False,PASS,True,2025.10.08 10:00,0.0,86.33,80.0,3597.49,5164.96,100.43,0.0,665.71,96.32,3529.51,1528.22,79.98,-10.0,112.89,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.320Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
114,MT5_Backtest,114,2025.10.08 10:00:00,2025-10-08,10:00:00,Wednesday,October,2025-10-08,02:00:00,Wednesday,October,15-009,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,24880.8,9,17.85,9,115,115,2025-10-08,04:25:00,Wednesday,October,15-018,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,sell,out,24899.2,0,0.0,,NAS100,Win,Long,145,198.33333333333334,0.18,24863.3,24933.9,86.33,NAS100,80,100.43,3597.49,5164.96,0,665.71,96.32,3529.51,1528.22,79.98,-10,112.89,BULL,NORMAL,390,MANUAL,NAS100,73.0,60,159.49,5313.57,-1190.94,0,-762.9,49.65,2623.09,1677.19,37.8,10,335.82,UNKNOWN,UNKNOWN,390,17.85,0.18,18.4,30,145,1,0.18,24933.9,24863.3,0.53,-0.18,53.1,-17.5,22,1,0.07,139290.2,0.5,24926.4,27.2,0.11,21,24865.7,-33.5,-0.13,35,,8.8,46.67,-1716.08,906.42,20,True,True,2025.10.08 10:00,0,86.33,80,3597.49,5164.96,100.43,0,665.71,96.32,3529.51,1528.22,79.98,-10,112.89,BULL,NORMAL,False,PASS,True,2025.10.08 12:25,0.0,81.0,80.0,-6185.16,-2455.79,-192.95,0.0,-298.67,16.05,-306.24,-992.81,-3.1,0.0,-513.45,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.322Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
126,MT5_Backtest,126,2025.10.08 17:00:00,2025-10-08,17:00:00,Wednesday,October,2025-10-08,09:00:00,Wednesday,October,15-037,30-019,1h-010,2h-005,3h-004,4h-003,Opening Bell,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.96,25000.7,9,96.0,9,127,127,2025-10-08,12:48:40,Wednesday,October,15-052,30-026,1h-013,2h-007,3h-005,4h-004,Floor Session,sell,out,25100.7,0,0.0,tp 25100.7,NAS100,Win,Long,228,1066.6666666666665,0.99,24995.7,25100.6,86.33,NAS100,80,540.42,18885.56,76.68,0,-328.54,72.68,-1485.93,-5433.19,-201.24,-10,-1460.36,BULL,HIGH,350,TP,NAS100,67.67,60,82.83,2601.76,-188.36,0,20.44,58.2,735.36,1121.53,29.09,0,281.16,UNKNOWN,UNKNOWN,460,96.0,0.99,100.0,46,228,1,0.99,25100.6,24995.7,1.0,-0.05,99.9,-5.0,28,12,0.38,26037.19,0.5,25193.6,92.9,0.37,48,25089.6,-11.1,-0.04,4,,-7.1,14.48,16283.79,-2221.29,20,True,True,2025.10.08 17:00,0,86.33,80,18885.56,76.68,540.42,0,-328.54,72.68,-1485.93,-5433.19,-201.24,-10,-1460.36,BULL,HIGH,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.324Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
138,MT5_Backtest,138,2025.10.09 09:30:00,2025-10-09,09:30:00,Thursday,October,2025-10-09,01:30:00,Thursday,October,15-007,30-004,1h-002,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.95,25174.6,9,0.67,9,139,139,2025-10-09,02:15:00,Thursday,October,15-010,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,buy,out,25173.9,0,0.0,,NAS100,Win,Short,45,7.4444444444444455,0.01,25189.7,25156.9,83.67,NAS100,80,-97.9,-3188.33,-4736.9,0,-824.51,16.31,-2876.62,-1604.48,-60.84,10,-120.58,BEAR,NORMAL,410,MANUAL,NAS100,81.0,60,89.79,1992.07,-2350.67,0,-964.72,49.44,1374.07,-1860.8,66.41,10,-727.35,UNKNOWN,UNKNOWN,410,0.67,0.01,0.7,10,45,1,0.01,25156.9,25189.7,0.18,-0.15,17.7,-15.1,6,3,0.0,3759656.72,0.5,25120.6,53.3,-0.21,20,25173.9,0.0,0.0,0,,52.6,-33.13,-5180.4,-4250.7,20,True,True,2025.10.09 09:30,0,83.67,80,-3188.33,-4736.9,-97.9,0,-824.51,16.31,-2876.62,-1604.48,-60.84,10,-120.58,BEAR,NORMAL,False,PASS,True,2025.10.09 10:15,0.0,83.67,80.0,181.09,1950.5,36.73,0.0,147.55,92.39,2576.41,2013.86,36.85,0.0,299.38,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.327Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
154,MT5_Backtest,154,2025.10.09 15:10:00,2025-10-09,15:10:00,Thursday,October,2025-10-09,07:10:00,Thursday,October,15-029,30-015,1h-008,2h-004,3h-003,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.93,25141.6,9,93.0,9,155,155,2025-10-09,09:41:40,Thursday,October,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,25041.6,0,0.0,tp 25041.6,NAS100,Win,Short,151,1033.3333333333335,0.97,25167.2,25041.9,86.33,NAS100,80,-182.71,-4275.87,-639.76,0,257.35,31.32,-169.56,1210.68,-22.66,0,303.76,BEAR,NORMAL,410,TP,NAS100,67.67,80,371.03,1571.86,795.35,0,403.34,95.38,-1181.17,-1837.55,-149.03,-20,-421.14,UNKNOWN,UNKNOWN,360,93.0,0.97,100.0,31,151,1,0.97,25041.9,25167.2,1.0,-0.26,99.7,-25.6,30,16,0.37,27061.51,0.5,24985.7,55.9,-0.22,36,25101.6,-60.0,0.24,19,,-44.1,-64.07,-5847.73,1011.61,0,True,True,2025.10.09 15:10,0,86.33,80,-4275.87,-639.76,-182.71,0,257.35,31.32,-169.56,1210.68,-22.66,0,303.76,BEAR,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.330Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
166,MT5_Backtest,166,2025.10.10 09:35:00,2025-10-10,09:35:00,Friday,October,2025-10-10,01:35:00,Friday,October,15-007,30-004,1h-002,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.93,25169.6,9,45.94,9,167,167,2025-10-10,05:20:00,Friday,October,15-022,30-011,1h-006,2h-003,3h-002,4h-002,After Hours,buy,out,25120.2,0,0.0,,NAS100,Win,Short,225,510.4444444444444,0.49,25175.4,25083.6,86.33,NAS100,60,-35.65,-479.44,-1682.93,0,305.76,32.18,-3143.54,479.97,-18.22,-10,584.24,BEAR,NORMAL,410,MANUAL,NAS100,78.33,80,-724.58,-2034.55,-314.13,0,403.86,30.92,-1864.08,-985.44,-355.21,30,-389.66,UNKNOWN,UNKNOWN,360,45.94,0.49,49.4,46,225,1,0.49,25083.6,25175.4,0.86,-0.06,86.0,-5.8,41,1,0.18,54800.61,0.5,25103.1,17.1,-0.07,4,25215.8,-95.6,0.38,42,,0.0,1.26,1555.11,-1279.46,-20,True,True,2025.10.10 09:35,0,86.33,60,-479.44,-1682.93,-35.65,0,305.76,32.18,-3143.54,479.97,-18.22,-10,584.24,BEAR,NORMAL,False,PASS,True,2025.10.10 13:20,0.0,89.0,80.0,3494.85,4650.45,182.42,0.0,-14.96,87.83,5741.41,901.98,119.39,0.0,-415.9,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.332Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
172,MT5_Backtest,172,2025.10.10 13:45:00,2025-10-10,13:45:00,Friday,October,2025-10-10,05:45:00,Friday,October,15-024,30-012,1h-006,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.93,25127.4,9,27.16,9,173,173,2025-10-10,09:15:00,Friday,October,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,sell,out,25156.6,0,0.0,,NAS100,Win,Long,210,301.77777777777777,0.29,25111.6,25215.8,83.67,NAS100,80,291.75,2590.19,1181.01,0,117.39,96.18,-656.17,1283.07,19.95,20,789.43,BULL,NORMAL,410,MANUAL,NAS100,70.33,60,-421.54,-1094.52,2100.32,0,616.01,55.52,1234.13,4608.1,48.07,0,1324.72,UNKNOWN,UNKNOWN,340,27.16,0.29,29.2,43,210,1,0.29,25215.8,25111.6,0.88,-0.16,88.4,-15.8,37,2,0.11,92458.03,0.5,25185.1,28.5,0.11,7,24429.9,-726.7,-2.89,35,,-0.7,40.67,3684.71,-1890.3,20,True,True,2025.10.10 13:45,0,83.67,80,2590.19,1181.01,291.75,0,117.39,96.18,-656.17,1283.07,19.95,20,789.43,BULL,NORMAL,False,PASS,True,2025.10.10 17:15,0.0,81.0,80.0,-2597.99,-3987.06,-504.88,0.0,-411.01,16.05,-1223.54,3727.36,-145.88,-10.0,1339.6,BEAR,HIGH,0.0,PASS,,2025-11-27T21:39:17.333Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
