Time,Deal,Symbol,Type,Direction,Volume,Price,Order,Commission,Swap,Profit,Balance,Comment,
2025.05.16 21:45:00,95,NAS100,buy,out,0.01,21 404.2,95,0.00,0.00,- 0.16, 973.77,,
2025.05.16 21:45:01,96,NAS100,buy,in,0.01,21 406.5,96,0.00,0.00,0.00, 973.77,TP_Integrated 4_13,
2025.06.05 18:29:19,97,NAS100,sell,out,0.01,21 907.9,97,0.00,- 0.83, 5.01, 977.95,tp 21906.5,
2025.06.06 15:15:00,98,NAS100,buy,in,0.01,21 668.7,98,0.00,0.00,0.00, 977.95,TP_Integrated 4_13,
2025.06.10 10:45:00,99,NAS100,sell,out,0.01,21 740.4,99,0.00,- 0.17, 0.72, 978.50,,
2025.06.10 10:45:00,100,NAS100,sell,in,0.01,21 737.6,100,0.00,0.00,0.00, 978.50,TP_Integrated 4_13,
2025.06.11 10:45:00,101,NAS100,buy,out,0.01,21 907.1,101,0.00, 0.02,- 1.70, 976.82,,
2025.06.11 10:45:00,102,NAS100,buy,in,0.01,21 908.4,102,0.00,0.00,0.00, 976.82,TP_Integrated 4_13,
2025.06.12 03:45:00,103,NAS100,sell,out,0.01,21 811.1,103,0.00,- 0.04,- 0.97, 975.81,,
2025.06.12 03:45:00,104,NAS100,sell,in,0.01,21 811.1,104,0.00,0.00,0.00, 975.81,TP_Integrated 4_13,
2025.06.12 16:00:00,105,NAS100,buy,out,0.01,21 833.8,105,0.00,0.00,- 0.23, 975.58,,
2025.06.12 16:00:00,106,NAS100,buy,in,0.01,21 835.1,106,0.00,0.00,0.00, 975.58,TP_Integrated 4_13,
2025.06.25 16:39:56,107,NAS100,sell,out,0.01,22 337.7,107,0.00,- 0.54, 5.03, 980.07,tp 22335.1,
2025.06.25 16:45:00,108,NAS100,buy,in,0.01,22 336.4,108,0.00,0.00,0.00, 980.07,TP_Integrated 4_13,
2025.07.03 17:02:34,109,NAS100,sell,out,0.01,22 837.2,109,0.00,- 0.33, 5.01, 984.75,tp 22836.4,
2025.07.08 05:45:04,110,NAS100,buy,in,0.01,22 755.6,110,0.00,0.00,0.00, 984.75,TP_Integrated 4_13,
2025.07.11 03:30:00,111,NAS100,sell,out,0.01,22 693.8,111,0.00,- 0.12,- 0.62, 984.01,,
2025.07.11 03:30:00,112,NAS100,sell,in,0.01,22 693.5,112,0.00,0.00,0.00, 984.01,TP_Integrated 4_13,
2025.07.14 12:30:04,113,NAS100,buy,out,0.01,22 734.2,113,0.00, 0.05,- 0.41, 983.65,,
2025.07.14 12:30:05,114,NAS100,buy,in,0.01,22 734.2,114,0.00,0.00,0.00, 983.65,TP_Integrated 4_13,
2025.07.14 14:30:01,115,NAS100,sell,out,0.01,22 709.5,115,0.00,0.00,- 0.25, 983.40,,
2025.07.14 14:30:01,116,NAS100,sell,in,0.01,22 709.0,116,0.00,0.00,0.00, 983.40,TP_Integrated 4_13,
2025.07.14 20:30:00,117,NAS100,buy,out,0.01,22 893.0,117,0.00,0.00,- 1.84, 981.56,,
2025.07.14 20:30:00,118,NAS100,buy,in,0.01,22 893.0,118,0.00,0.00,0.00, 981.56,TP_Integrated 4_13,
2025.07.15 23:15:00,119,NAS100,sell,out,0.01,22 867.4,119,0.00,- 0.04,- 0.26, 981.26,,
2025.07.15 23:15:01,120,NAS100,sell,in,0.01,22 867.2,120,0.00,0.00,0.00, 981.26,TP_Integrated 4_13,
2025.07.16 15:15:00,121,NAS100,buy,out,0.01,22 872.0,121,0.00, 0.02,- 0.05, 981.23,,
2025.07.16 15:15:00,122,NAS100,buy,in,0.01,22 871.7,122,0.00,0.00,0.00, 981.23,TP_Integrated 4_13,
2025.07.17 01:45:07,123,NAS100,sell,out,0.01,22 884.8,123,0.00,- 0.04, 0.13, 981.32,,
2025.07.17 01:45:08,124,NAS100,sell,in,0.01,22 885.3,124,0.00,0.00,0.00, 981.32,TP_Integrated 4_13,
2025.07.17 15:45:00,125,NAS100,buy,out,0.01,22 972.5,125,0.00,0.00,- 0.87, 980.45,,
2025.07.17 15:45:00,126,NAS100,buy,in,0.01,22 972.5,126,0.00,0.00,0.00, 980.45,TP_Integrated 4_13,
2025.07.29 10:46:56,127,NAS100,sell,out,0.01,23 472.9,127,0.00,- 0.50, 5.00, 984.95,tp 23472.5,
2025.07.30 02:30:00,128,NAS100,buy,in,0.01,23 357.6,128,0.00,0.00,0.00, 984.95,TP_Integrated 4_13,
2025.08.07 20:30:00,129,NAS100,sell,out,0.01,23 312.1,129,0.00,- 0.33,- 0.46, 984.16,,
2025.08.07 20:30:00,130,NAS100,sell,in,0.01,23 313.3,130,0.00,0.00,0.00, 984.16,TP_Integrated 4_13,
2025.08.08 10:00:00,131,NAS100,buy,out,0.01,23 448.8,131,0.00, 0.02,- 1.36, 982.82,,
2025.08.08 10:00:00,132,NAS100,buy,in,0.01,23 445.8,132,0.00,0.00,0.00, 982.82,TP_Integrated 4_13,
2025.08.13 15:51:14,133,NAS100,sell,out,0.01,23 945.8,133,0.00,- 0.21, 5.00, 987.61,tp 23945.8,
2025.08.14 17:00:00,134,NAS100,buy,in,0.01,23 857.0,134,0.00,0.00,0.00, 987.61,TP_Integrated 4_13,
2025.08.29 04:30:00,135,NAS100,sell,out,0.01,23 696.9,135,0.00,- 0.62,- 1.60, 985.39,,
2025.08.29 04:30:00,136,NAS100,sell,in,0.01,23 696.9,136,0.00,0.00,0.00, 985.39,TP_Integrated 4_13,
2025.09.01 17:30:00,137,NAS100,buy,out,0.01,23 451.9,137,0.00, 0.05, 2.45, 987.89,,
2025.09.01 17:30:00,138,NAS100,buy,in,0.01,23 453.2,138,0.00,0.00,0.00, 987.89,TP_Integrated 4_13,
2025.09.02 05:15:00,139,NAS100,sell,out,0.01,23 398.0,139,0.00,- 0.04,- 0.55, 987.30,,
2025.09.02 05:15:01,140,NAS100,sell,in,0.01,23 398.0,140,0.00,0.00,0.00, 987.30,TP_Integrated 4_13,
2025.09.02 17:00:00,141,NAS100,buy,out,0.01,23 218.8,141,0.00,0.00, 1.79, 989.09,,
2025.09.02 17:00:00,142,NAS100,buy,in,0.01,23 225.8,142,0.00,0.00,0.00, 989.09,TP_Integrated 4_13,
2025.09.05 07:11:52,143,NAS100,sell,out,0.01,23 721.2,143,0.00,- 0.12, 4.95, 993.92,tp 23720.7,
2025.09.05 10:45:00,144,NAS100,sell,in,0.01,23 730.9,144,0.00,0.00,0.00, 993.92,TP_Integrated 4_13,
2025.09.09 19:30:00,145,NAS100,buy,out,0.01,23 808.5,145,0.00, 0.07,- 0.78, 993.21,,
2025.09.09 19:30:01,146,NAS100,buy,in,0.01,23 808.0,146,0.00,0.00,0.00, 993.21,TP_Integrated 4_13,
2025.09.12 10:00:00,147,NAS100,sell,out,0.01,24 022.3,147,0.00,- 0.12, 2.14, 995.23,,
2025.09.12 10:00:00,148,NAS100,sell,in,0.01,24 021.0,148,0.00,0.00,0.00, 995.23,TP_Integrated 4_13,
2025.09.12 14:30:00,149,NAS100,buy,out,0.01,24 028.7,149,0.00,0.00,- 0.08, 995.15,,
2025.09.12 14:30:00,150,NAS100,buy,in,0.01,24 028.7,150,0.00,0.00,0.00, 995.15,TP_Integrated 4_13,
2025.09.18 14:21:27,151,NAS100,sell,out,0.01,24 528.9,151,0.00,- 0.25, 5.00, 999.90,tp 24528.7,
2025.09.19 12:45:00,152,NAS100,buy,in,0.01,24 506.2,152,0.00,0.00,0.00, 999.90,TP_Integrated 4_13,
2025.09.23 11:00:00,153,NAS100,sell,out,0.01,24 785.6,153,0.00,- 0.17, 2.79,1 002.52,,
2025.09.23 11:00:00,154,NAS100,sell,in,0.01,24 784.3,154,0.00,0.00,0.00,1 002.52,TP_Integrated 4_13,
2025.09.24 09:00:00,155,NAS100,buy,out,0.01,24 653.7,155,0.00, 0.02, 1.31,1 003.85,,
2025.09.24 09:00:00,156,NAS100,buy,in,0.01,24 653.1,156,0.00,0.00,0.00,1 003.85,TP_Integrated 4_13,
2025.10.07 09:30:00,157,NAS100,sell,out,0.01,24 968.0,157,0.00,- 0.54, 3.15,1 006.46,,
2025.10.07 09:30:00,158,NAS100,sell,in,0.01,24 966.7,158,0.00,0.00,0.00,1 006.46,TP_Integrated 4_13,
2025.10.09 13:15:00,159,NAS100,buy,out,0.01,25 159.2,159,0.00, 0.04,- 1.93,1 004.57,,
2025.10.09 13:15:01,160,NAS100,buy,in,0.01,25 160.0,160,0.00,0.00,0.00,1 004.57,TP_Integrated 4_13,
2025.10.10 23:50:19,161,NAS100,sell,out,0.01,24 159.3,161,0.00,- 0.04,- 10.01, 994.52,sl 24160.0,
2025.10.15 05:15:00,162,NAS100,buy,in,0.01,24 673.4,162,0.00,0.00,0.00, 994.52,TP_Integrated 4_13,
2025.10.17 05:30:00,163,NAS100,sell,out,0.01,24 595.8,163,0.00,- 0.08,- 0.78, 993.66,,
2025.10.17 05:30:01,164,NAS100,sell,in,0.01,24 595.8,164,0.00,0.00,0.00, 993.66,TP_Integrated 4_13,
2025.10.23 10:15:00,165,NAS100,buy,out,0.01,24 992.4,165,0.00, 0.11,- 3.97, 989.80,,
2025.10.23 10:15:00,166,NAS100,buy,in,0.01,24 992.4,166,0.00,0.00,0.00, 989.80,TP_Integrated 4_13,
2025.10.27 01:01:00,167,NAS100,sell,out,0.01,25 617.3,167,0.00,- 0.17, 6.25, 995.88,tp 25492.4,
2025.10.27 14:15:01,168,NAS100,buy,in,0.01,25 727.7,168,0.00,0.00,0.00, 995.88,TP_Integrated 4_13,
2025.10.28 22:45:00,169,NAS100,sell,out,0.01,26 049.3,169,0.00,- 0.04, 3.22, 999.06,,
2025.10.28 22:45:01,170,NAS100,sell,in,0.01,26 049.3,170,0.00,0.00,0.00, 999.06,TP_Integrated 4_13,
2025.10.30 04:15:00,171,NAS100,buy,out,0.01,26 235.7,171,0.00, 0.04,- 1.86, 997.24,,
2025.10.30 04:15:01,172,NAS100,buy,in,0.01,26 235.9,172,0.00,0.00,0.00, 997.24,TP_Integrated 4_13,
2025.10.30 22:58:59,173,NAS100,sell,out,0.01,26 031.9,173,0.00,0.00,- 2.04, 995.20,end of test,
,,,,,,,,0.00,- 8.99, 4.19, 995.20,,
